,0
9158,3.151505117183035
9159,3.185483018754921
9160,3.2127808539529923
9161,3.235546148060969
9162,3.2551481708687287
9163,3.272461134030865
9164,3.2877933424921064
9165,3.3012597307151443
9166,3.3134517308184015
9167,3.324762170118523
9168,3.3354034757624222
9169,3.335889138053229
9170,3.3359153801352135
9171,3.3359247896038133
9172,3.3359328098013075
9173,3.979810742425176
9174,3.9698322224990883
9175,3.961712376343746
9176,3.9545505398580367
9177,3.9481672597053237
9178,3.9423764505750656
9179,3.9369653885990017
9180,3.9319733083793103
9181,3.9271558840310647
9182,3.9226382264472046
9183,3.918288047810051
9184,3.9141637185963836
9185,3.910128943936951
9186,3.906151829530004
9187,3.9024617356448825
9188,3.8988747173574034
9189,3.89523265934961
9190,3.8916316297885225
9191,3.8881381948730316
9192,3.884788608935096
9193,3.8815388163782343
9194,3.8783556157570964
9195,3.875136057084535
9196,3.871974742926107
9197,3.8689679970983857
9198,3.8659615799456257
9199,3.862965113723692
9200,3.8601314789772228
9201,3.857347628916888
9202,3.8545525736824113
9203,3.8518028366448624
9204,3.8490140862687054
9205,3.846368324086165
9206,3.8437449700311737
9207,3.8412153217598752
9208,3.8386338338978097
9209,3.8359034927504077
9210,3.8333267025301785
9211,3.831346297644683
9212,3.8285248271508174
9213,3.82575643478265
9214,3.823055401645411
9215,3.820304378214665
9216,3.817612317718943
9217,3.8149346201064143
9218,3.812247078832472
9219,3.809503591678264
9220,3.806696804191784
9221,3.8040139590410798
9222,3.8012421877537106
9223,3.7985269284469814
9224,3.7958198888619767
9225,3.793072830509906
9226,3.7902938302827485
9227,3.787562228881857
9228,3.784920663364285
9229,3.782266644134017
9230,3.779576928755677
9231,3.776961424809382
9232,3.7743869748348575
9233,3.7718670187314687
9234,3.7693113756280727
9235,3.7679145057443613
9236,3.765151688559306
9237,3.7625569121896834
9238,3.7600666249994528
9239,3.7577209637749225
9240,3.755472244410003
9241,3.7532014797836397
9242,3.7509989145333544
9243,3.7488239523597824
9244,3.7466623391704323
9245,3.7446003981989286
9246,3.7424916287060426
9247,3.7403907192992674
9248,3.738212571126961
9249,3.7361357943872244
9250,3.734103567729533
9251,3.731942055157007
9252,3.729748441673991
9253,3.727559824521867
9254,3.725242550292952
9255,3.7239130732072443
9256,3.7208920106410135
9257,3.7178100161094325
9258,3.714796697750149
9259,3.711691497621816
9260,3.708680486263878
9261,3.7057825183285122
9262,3.703020290481821
9263,3.700485877661952
9264,3.6980024095642716
9265,3.6969849245500743
9266,3.694184766091073
9267,3.691603499119085
9268,3.6892406036095666
9269,3.686981435858972
9270,3.6847747783076024
9271,3.682729621999265
9272,3.6806663449724586
9273,3.678586005801733
9274,3.6766183425689185
9275,3.674720133810419
9276,3.672768354900773
9277,3.670914204415369
9278,3.6690628662167697
9279,3.667351009488248
9280,3.665430690337971
9281,3.663640913576542
9282,3.6618935007544025
9283,3.6600586619773643
9284,3.6582367848967103
9285,3.6564428748274906
9286,3.6545704070685616
9287,3.6526574102077194
9288,3.6521641394123674
9289,3.648461859316842
9290,3.6421281837145694
9291,3.634650607269749
9292,3.6321995773870324
9293,3.6308210989462877
9294,3.6290038918938774
9295,3.626849585443028
9296,3.624478042502184
9297,3.6223288286440685
9298,3.620084371690731
9299,3.617894732681302
9300,3.615800309915489
9301,3.61364081820523
9302,3.6117680048659
9303,3.6097501516171837
9304,3.6077422149506235
9305,3.605701529738654
9306,3.6037489710165334
9307,3.6021704199906894
9308,3.6003986196314335
9309,3.5984468059215513
9310,3.596868139396002
9311,3.5950752327857933
9312,3.5930484104304865
9313,3.591424324766363
9314,3.589696443065081
9315,3.5881221033863384
9316,3.5863268887863495
9317,3.5846353232344024
9318,3.583054478398228
9319,3.5814664453324063
9320,3.5798873247392002
9321,3.5782741150456454
9322,3.5766805903612706
9323,3.575208149908533
9324,3.573534822639516
9325,3.5719979684490224
9326,3.5703676401280746
9327,3.5688615647099193
9328,3.5672992095679645
9329,3.5658459811081857
9330,3.5643568887711847
9331,3.5628729753093324
9332,3.5613279852006023
9333,3.5600434154647944
9334,3.558746810574851
9335,3.557185454520419
9336,3.555667566454043
9337,3.554218941806249
9338,3.5530139438202473
9339,3.567568433467189
9340,3.551393397427657
9341,3.5490271583423088
9342,3.5474243371075374
9343,3.5461766171101985
9344,3.5447600526927565
9345,3.5435915947805037
9346,3.542251767273858
9347,3.54077787513053
9348,3.5396111295790846
9349,3.538315959176355
9350,3.5369233852027553
9351,3.5357280883009508
9352,3.5345880543334585
9353,3.533411340977665
9354,3.5006453053460844
9355,3.526756340373415
9356,3.5291096624983425
9357,3.5283175951120023
9358,3.527050942930738
9359,3.5259743869428393
9360,3.5247507053035747
9361,3.5236415652777158
9362,3.5224454502151783
9363,3.52136914386911
9364,3.520215796275562
9365,3.51916085516035
9366,3.5179377541339276
9367,3.517095470125641
9368,3.515891148254402
9369,3.5149568597573464
9370,3.513956161106449
9371,3.512600166450264
9372,3.5114186474395113
9373,3.5105918837084165
9374,3.509526709318027
9375,3.5084307201766523
9376,3.507590412428921
9377,3.506521094995036
9378,3.5053372560276808
9379,3.5044028149502338
9380,3.503408701137115
9381,3.5023346563583533
9382,3.501246933158449
9383,3.5003224812213127
9384,3.4993069621623296
9385,3.498353355321715
9386,3.4973694128755146
9387,3.4963229421977924
9388,3.495557608872697
9389,3.494628329122708
9390,3.493444531364554
9391,3.4924410245699677
9392,3.4915555465665027
9393,3.490508440556579
9394,3.48946938206674
9395,3.4883525775231874
9396,3.4875536672795002
9397,3.486299798839307
9398,3.485317425982302
9399,3.484761641158916
9400,3.4834667443838816
9401,3.482594316691574
9402,3.481555824042748
9403,3.480465482799498
9404,3.4798136990650446
9405,3.478573077230458
9406,3.4774604447848643
9407,3.4764974201708907
9408,3.4755515659937655
9409,3.4746932757155538
9410,3.4732990647127164
9411,3.472214184179232
9412,3.471268666263201
9413,3.4702794205266487
9414,3.4691577103924818
9415,3.468065103987947
9416,3.4669170375896265
9417,3.465749249167274
9418,3.4648784788196214
9419,3.463547523728502
9420,3.462391038074765
9421,3.4613694589309816
9422,3.4601329996044807
9423,3.4591118299560906
9424,3.457857759331855
9425,3.456522770469383
9426,3.4553487941089096
9427,3.45428428792858
9428,3.4530577454008435
9429,3.451804613599618
9430,3.450263999014473
9431,3.4492012602409092
9432,3.44790387989802
9433,3.4464002400060396
9434,3.4450401033251743
9435,3.443672710360955
9436,3.442369860377819
9437,3.4411368877549346
9438,3.43968044091732
9439,3.4378504122567124
9440,3.4367624121756166
9441,3.4349640678142697
9442,3.4336548300840573
9443,3.4319194832017135
9444,3.430415628093611
9445,3.42890210689228
9446,3.4271808209658787
9447,3.4256324104834035
9448,3.4239393644134197
9449,3.4221314817363817
9450,3.4204237065915493
9451,3.4186924461247155
9452,3.4166004183779215
9453,3.414840852086565
9454,3.412925951761226
9455,3.4108287472270336
9456,3.4086657041808675
9457,3.4064419897125586
9458,3.4044813050357177
9459,3.4022725497290573
9460,3.4001175861461053
9461,3.397846006459149
9462,3.395087675380306
9463,3.392497508404901
9464,3.3897532535893076
9465,3.387255721434266
9466,3.384131235237708
9467,3.380945261861867
9468,3.3778226072144006
9469,3.3744953363681036
9470,3.3707069186665404
9471,3.3669167590105986
9472,3.3628621913176064
9473,3.3587551718619895
9474,3.354368672926334
9475,3.3494095352543365
9476,3.3443309072339393
9477,3.3386894835432073
9478,3.3329757117896883
9479,3.326600298802736
9480,3.3201646723892617
9481,3.312796740431664
9482,3.3054003969780643
9483,3.2971673193730964
9484,3.288266067977099
9485,3.278856664563762
9486,3.2688983819100934
9487,3.2580425048531296
9488,3.246505222107433
9489,3.2339314527033403
9490,3.220776579799977
9491,3.206512330787905
9492,3.191185887853036
9493,3.1747181140431904
9494,3.156811601299106
9495,3.1374122900551473
9496,3.1164722980813786
9497,3.093274701651047
9498,3.0685286248321737
9499,3.0407241528217006
9500,3.009774777626447
9501,2.974832848421855
9502,2.933622300468686
9503,2.8844023296644057
9504,2.8262695713544668
9505,2.756282474404497
9506,2.6639755499537534
9507,2.9604888202721544
9508,3.0701255923433313
9509,3.1278576140455256
9510,3.1689896087933
9511,3.2008638132676164
9512,3.2268642222166366
9513,3.249289920492431
9514,3.268006147275822
9515,3.2847874150420693
9516,3.2996165634664902
9517,3.31295233056553
9518,3.32498979102568
9519,3.3355953702038112
9520,3.34587946825904
9521,3.3550975836947843
9522,3.3555386116667902
9523,3.355564351548387
9524,3.355573538576716
9525,3.3555813221407202
9526,3.9802289461231872
9527,3.970346482126695
9528,3.9621743655320896
9529,3.9549649549827524
9530,3.9487133724322985
9531,3.9428759579377934
9532,3.937520647319893
9533,3.932454888233077
9534,3.927644628217923
9535,3.923149467489578
9536,3.9188011423915254
9537,3.9146653541358205
9538,3.910596912444667
9539,3.9066902349451826
9540,3.9029028709409146
9541,3.899376939896444
9542,3.8956494427397397
9543,3.892096083187442
9544,3.888722104719997
9545,3.8853577177902547
9546,3.8820336919088785
9547,3.878899098999953
9548,3.875684541583123
9549,3.872518172932258
9550,3.869490380772088
9551,3.8663722432582213
9552,3.863495636192308
9553,3.8606005600330717
9554,3.857717153181726
9555,3.8549606997686934
9556,3.852248844259525
9557,3.849527632138615
9558,3.846883347378611
9559,3.8442325647469713
9560,3.8416239395423113
9561,3.838994431702599
9562,3.8364189409070764
9563,3.833757069324128
9564,3.831837542679127
9565,3.8288752239093404
9566,3.826124440591813
9567,3.823388669214406
9568,3.820661016390772
9569,3.8178905571013146
9570,3.815147839603396
9571,3.812512695928822
9572,3.8098026315993163
9573,3.8070298449611784
9574,3.8042846214825006
9575,3.801523928417162
9576,3.7987464963813933
9577,3.7960512277171863
9578,3.7933353874503037
9579,3.790616985253985
9580,3.7878764333997474
9581,3.785183204226791
9582,3.7824922246467563
9583,3.779836202422943
9584,3.7772161574182834
9585,3.774591460946276
9586,3.771958931969896
9587,3.769465683739475
9588,3.7680287396868204
9589,3.7652552038050597
9590,3.7626584527120306
9591,3.760212805513192
9592,3.7578362601096504
9593,3.7554574594385945
9594,3.7531899720686215
9595,3.7509868082298463
9596,3.748766507909369
9597,3.746668873110444
9598,3.7445509666937364
9599,3.742452497250145
9600,3.740351591333175
9601,3.7382855339716077
9602,3.736134983022082
9603,3.733938399899496
9604,3.731789413474953
9605,3.7296020402079537
9606,3.7273619864482725
9607,3.725097837564082
9608,3.723779866751932
9609,3.7208149168573974
9610,3.7178018610333146
9611,3.714620840004367
9612,3.711511847955333
9613,3.708383242541104
9614,3.705412129884586
9615,3.7027670323906503
9616,3.7002631073953305
9617,3.6976433832714117
9618,3.6967321202713226
9619,3.6938979417883364
9620,3.691332270797432
9621,3.6889898253179463
9622,3.6866707438667836
9623,3.6844259996131368
9624,3.6823599969986534
9625,3.680315927756765
9626,3.678322068470981
9627,3.676255152344054
9628,3.674333147198117
9629,3.672356899969239
9630,3.6705443015922317
9631,3.6686295959208026
9632,3.66672607259544
9633,3.6649644941416017
9634,3.6631649972858824
9635,3.66134224608748
9636,3.6595619314817815
9637,3.6577056774554824
9638,3.6558921617810154
9639,3.653993681556259
9640,3.6538284866152595
9641,3.6508663790570877
9642,3.647137751881906
9643,3.6402847622659253
9644,3.633557282515778
9645,3.6317419062354452
9646,3.63027047980644
9647,3.6283409992632447
9648,3.6260653227365918
9649,3.62381737660372
9650,3.6214761133746394
9651,3.6194372219497586
9652,3.6171376137567646
9653,3.6150110156312723
9654,3.6130384717886437
9655,3.610883984523817
9656,3.6089665337876293
9657,3.606998258964335
9658,3.6050351251907946
9659,3.603156491745588
9660,3.6015028122650885
9661,3.5994411634119436
9662,3.597550615565368
9663,3.595966028934913
9664,3.5941859403840635
9665,3.592587330221765
9666,3.5907337816743308
9667,3.589325898897969
9668,3.587474944211754
9669,3.585514455707155
9670,3.5839929992758255
9671,3.582386130632121
9672,3.580600771715867
9673,3.579224312994985
9674,3.5775130960401635
9675,3.5761196297030153
9676,3.574425978300553
9677,3.5727240064186048
9678,3.5713390014023316
9679,3.569641886872633
9680,3.5681526313597773
9681,3.5665453990716327
9682,3.565157506950798
9683,3.563467094417665
9684,3.5619614292873805
9685,3.5607178862322955
9686,3.559212227841696
9687,3.5578012930027088
9688,3.556233850987013
9689,3.5550125549248217
9690,3.5535513408912256
9691,3.552102103220566
9692,3.566954014250326
9693,3.5504816214299426
9694,3.5483748999940716
9695,3.546744377211644
9696,3.545278271247262
9697,3.5439640480835317
9698,3.5427960486886065
9699,3.5416327248610564
9700,3.5401645834142594
9701,3.507260899873484
9702,3.564781279285637
9703,3.5058959044620206
9704,3.5310130160744784
9705,3.533299505257373
9706,3.5325940910185722
9707,3.5311365279955647
9708,3.5300704924550144
9709,3.5287907910645204
9710,3.527767387816291
9711,3.526425289175998
9712,3.5252473008643457
9713,3.5239797517271474
9714,3.5228701551674098
9715,3.5215046265535244
9716,3.520621687779259
9717,3.5193595812961878
9718,3.5184065578832913
9719,3.5171323449114262
9720,3.5161796376920416
9721,3.5150442421181967
9722,3.5139480883522105
9723,3.5129655560545148
9724,3.511947521898378
9725,3.5106417601280766
9726,3.5095923985956485
9727,3.508699849744724
9728,3.5076107070044253
9729,3.5066774516264383
9730,3.5056480070545963
9731,3.504424202491993
9732,3.5034952781194986
9733,3.5024767446398006
9734,3.501468667522158
9735,3.500430998055365
9736,3.499514160994656
9737,3.4985063981718754
9738,3.497582206842113
9739,3.4965058876629516
9740,3.495361672778949
9741,3.4943866294540817
9742,3.4934409099603796
9743,3.49246842568091
9744,3.4915268570278446
9745,3.490482675658038
9746,3.489468818756254
9747,3.4884689364973656
9748,3.487375335614706
9749,3.486415021331562
9750,3.485417451128087
9751,3.4844802284826635
9752,3.483481270010524
9753,3.4824853604112023
9754,3.4815937326695594
9755,3.4804782642406007
9756,3.4794946661445794
9757,3.4781887611037265
9758,3.477378834478693
9759,3.476209177812151
9760,3.4752895387782234
9761,3.474202476242272
9762,3.47331265001615
9763,3.472132361832637
9764,3.4710455777934
9765,3.470231213523094
9766,3.469045409170916
9767,3.4678761083867005
9768,3.4665555215452835
9769,3.4655873776972417
9770,3.464317910108214
9771,3.4631940816181492
9772,3.462162105575459
9773,3.461126175712794
9774,3.459649605110671
9775,3.458646799617183
9776,3.457703489432932
9777,3.4562172261261317
9778,3.45517810094787
9779,3.4539309390873707
9780,3.452735827204734
9781,3.451532485542999
9782,3.449980928199331
9783,3.448847495944178
9784,3.447481667328134
9785,3.4461314304478856
9786,3.4445214723115702
9787,3.443254397697726
9788,3.441881805417573
9789,3.44062773339273
9790,3.439191310758558
9791,3.437667348015218
9792,3.4360462038533397
9793,3.4346989526948772
9794,3.4329873308744427
9795,3.4317107453634588
9796,3.4300473779690237
9797,3.4283936609485037
9798,3.4270101354334463
9799,3.425111936848132
9800,3.4234359152526848
9801,3.4214968386393
9802,3.4198861882163425
9803,3.4179507200305017
9804,3.4160431791922683
9805,3.414275681463153
9806,3.4122812896461836
9807,3.410273197550994
9808,3.4080257555761184
9809,3.406112202655492
9810,3.403941395979186
9811,3.401680288367761
9812,3.399542807032629
9813,3.3971602089785424
9814,3.3944791873474225
9815,3.3918516609641327
9816,3.3891052355576563
9817,3.3863450955709573
9818,3.3833542347382153
9819,3.3802400597690836
9820,3.376984482642153
9821,3.37355885367909
9822,3.3699231210177403
9823,3.366157238436334
9824,3.3619661883436907
9825,3.3577577596784396
9826,3.3531135945973713
9827,3.3481869423311927
9828,3.3432545007088117
9829,3.337691674335201
9830,3.3318946586832814
9831,3.3256694906596893
9832,3.3189463749842307
9833,3.3117128985812396
9834,3.3039214702015234
9835,3.2956207050108115
9836,3.2869856663945005
9837,3.2773875298189012
9838,3.2674939768120566
9839,3.2565113299606736
9840,3.2450977630617435
9841,3.2325555116026323
9842,3.2191924844783166
9843,3.205090223911218
9844,3.1896126334017723
9845,3.1732259296294365
9846,3.155559837292261
9847,3.1363104543424427
9848,3.1154919885964794
9849,3.0926274783498866
9850,3.0674951721113013
9851,3.0401819453584027
9852,3.0093511624487443
9853,2.974325446373429
9854,2.933645369179926
9855,2.8852611434031736
9856,2.828149549977669
9857,2.7581506615167526
9858,2.667185446253295
9859,2.9638399590688866
9860,3.074312920562351
9861,3.1322391511244714
9862,3.173377412191299
9863,3.205565975407419
9864,3.231834874102665
9865,3.2541879062788674
9866,3.27311212323351
9867,3.289774156022697
9868,3.304634444659222
9869,3.318156948990169
9870,3.3303030488966425
9871,3.3413593126922008
9872,3.3516968495046506
9873,3.3609149207618567
9874,3.3613665296076634
9875,3.361393366690325
9876,3.36140283411833
9877,3.3614108296804104
9878,3.950805544852575
9879,3.9381826176613943
9880,3.9277667213936627
9881,3.9187503347645674
9882,3.910586284016829
9883,3.903169451572193
9884,3.8962419590083828
9885,3.889664107337009
9886,3.8834835951616804
9887,3.8773619811717848
9888,3.8715570556186534
9889,3.8659764180265808
9890,3.8607097544537305
9891,3.855579575870876
9892,3.8506958795276462
9893,3.845762679374254
9894,3.841007189882506
9895,3.8360853693964296
9896,3.8312400547893786
9897,3.8263140337655757
9898,3.821251960142406
9899,3.8160759191299323
9900,3.8107905011839427
9901,3.805441803939039
9902,3.800816220239317
9903,3.7951078993063057
9904,3.7894714494790724
9905,3.784074972796682
9906,3.7786584836157835
9907,3.7734457377002557
9908,3.7684427595378875
9909,3.763570413255599
9910,3.758947601256202
9911,3.7545599045153515
9912,3.7502532265797597
9913,3.746105526993801
9914,3.7420417213604464
9915,3.738099099110287
9916,3.7341038587873583
9917,3.7312236010671995
9918,3.7271180977294462
9919,3.723051263577399
9920,3.719136519426883
9921,3.715322730751302
9922,3.7115242821147154
9923,3.707738989350275
9924,3.7039227347924695
9925,3.700071815951966
9926,3.696387653464634
9927,3.692580867409945
9928,3.688773975263132
9929,3.6848004620320185
9930,3.6806103817436324
9931,3.6773853757292723
9932,3.6717830237443994
9933,3.665853501194742
9934,3.659645396016797
9935,3.6543925858948207
9936,3.6515488613791716
9937,3.6473653026426605
9938,3.6436873186678627
9939,3.6401264153873827
9940,3.6367637497291057
9941,3.6334742449459365
9942,3.6302540528737635
9943,3.6270750754568155
9944,3.6240337291182736
9945,3.6209871099871056
9946,3.618012071605423
9947,3.6150155220787843
9948,3.61205801540442
9949,3.6090252320686567
9950,3.6073639743991652
9951,3.6012019051261603
9952,3.580478133339303
9953,3.5749998217039995
9954,3.5739397081121207
9955,3.5712147658227185
9956,3.5675657255644353
9957,3.5638526517723945
9958,3.5603257946332962
9959,3.5568839094980307
9960,3.5534043959394856
9961,3.550150418304627
9962,3.547095139537005
9963,3.5441409863599826
9964,3.541251672322099
9965,3.538387867029495
9966,3.5355595182045927
9967,3.532940271054182
9968,3.530356736562921
9969,3.5438990607781915
9970,3.525990872815737
9971,3.4911571806533184
9972,3.547782424169876
9973,3.4874745788386905
9974,3.5118289796378566
9975,3.5131187273257574
9976,3.5110888205610133
9977,3.508921562677322
9978,3.5066631982455783
9979,3.504619902914369
9980,3.502511966131542
9981,3.500562781453394
9982,3.498585903679679
9983,3.4964942839844153
9984,3.494470152228976
9985,3.492516888433495
9986,3.49050158573062
9987,3.488560077932484
9988,3.486503224102311
9989,3.4845296559214076
9990,3.4825134262141506
9991,3.480510270049882
9992,3.4784004363826373
9993,3.476312324938528
9994,3.474332998514584
9995,3.472015745235028
9996,3.469874519206617
9997,3.467943751176869
9998,3.4654934470717595
9999,3.4636170879312274
10000,3.461443701798672
10001,3.4590540377167596
10002,3.456617247332889
10003,3.454233872842964
10004,3.4519548921676044
10005,3.449309093162745
10006,3.4467979264276383
10007,3.4440550987344682
10008,3.441321821290089
10009,3.4387077665649657
10010,3.4356996592768585
10011,3.432597506086637
10012,3.4297125110608992
10013,3.4264368991968523
10014,3.4231054702612775
10015,3.4196965379220043
10016,3.4160172470911783
10017,3.4120512307107145
10018,3.4082306364572963
10019,3.403783635149161
10020,3.3991880100687784
10021,3.3943475216186845
10022,3.3889453697180123
10023,3.383132222281335
10024,3.37692758809958
10025,3.3697898356388793
10026,3.361818565259847
10027,3.353259308734011
10028,3.343548776223815
10029,3.332233152629992
10030,3.3194308382027162
10031,3.3051233398013964
10032,3.288498020392925
10033,3.2694070971595672
10034,3.247307784338284
10035,3.2221624411366387
10036,3.1926296729633155
10037,3.1588246510694007
10038,3.1190612153577844
10039,3.0718288510596325
10040,3.01409965997414
10041,2.9389734607226266
10042,2.834325306735181
10043,2.677846512903304
10044,3.0059412174709443
10045,3.149932356416315
10046,3.221894180539258
10047,3.266699260618775
10048,3.2995168389867797
10049,3.3249014807079886
10050,3.3455745219722295
10051,3.3467674132985317
10052,3.3468288984691306
10053,3.3468462986882477
10054,3.346860618752334
10055,3.980035110653797
10056,3.9699426914669935
10057,3.9616030389120804
10058,3.9544902114665943
10059,3.948092033894195
10060,3.942244054680848
10061,3.9366489511954104
10062,3.9315356253498543
10063,3.9266056641291773
10064,3.9221709612600386
10065,3.917782045349462
10066,3.913562326809134
10067,3.909428678821329
10068,3.9054533540459313
10069,3.9018173200876296
10070,3.8980357889597466
10071,3.894435915879104
10072,3.8908189087141696
10073,3.8873212566727373
10074,3.8840420272769585
10075,3.8806865864064326
10076,3.8774202036572167
10077,3.87425425121003
10078,3.8710363047784537
10079,3.8680318780777267
10080,3.8649981800214714
10081,3.862076521049084
10082,3.8592769314399535
10083,3.8563289134357137
10084,3.8536148125458305
10085,3.85088892869144
10086,3.848156267987695
10087,3.845529903225721
10088,3.842894411022196
10089,3.8402493264282542
10090,3.8376028056362887
10091,3.8350521675261673
10092,3.832389097498404
10093,3.830409734260083
10094,3.827524427256572
10095,3.8247084022908884
10096,3.821962301364274
10097,3.8192246299467265
10098,3.816483706089072
10099,3.813698171887859
10100,3.8109601799896486
10101,3.808105975710151
10102,3.8053228846830636
10103,3.802522117771923
10104,3.7997214716738754
10105,3.796927206373034
10106,3.794197353801873
10107,3.7914106694071177
10108,3.788588702529585
10109,3.785813728060258
10110,3.7830224847526597
10111,3.780263036826981
10112,3.777521039678054
10113,3.7748718984494865
10114,3.7722023812221046
10115,3.769612416926933
10116,3.766994274151027
10117,3.76560902100008
10118,3.7626964324895606
10119,3.7601365960288495
10120,3.7576987413740897
10121,3.755235419402772
10122,3.7529556413970786
10123,3.750650296130921
10124,3.748426089708638
10125,3.7462975675911703
10126,3.7441173176390343
10127,3.74185948347837
10128,3.739769410773178
10129,3.7377333177082024
10130,3.735557838562523
10131,3.7334306721317323
10132,3.731320359942454
10133,3.7290910233597607
10134,3.726782453507059
10135,3.7245457353199627
10136,3.7232940356604933
10137,3.7202526266199727
10138,3.7172379079782165
10139,3.7141595906349396
10140,3.7109517477076275
10141,3.7079839104439962
10142,3.7050077419339855
10143,3.7022104010742143
10144,3.6996727309691377
10145,3.697209525742901
10146,3.696033813706584
10147,3.6932513355322953
10148,3.6907235913479726
10149,3.688355794322827
10150,3.686031086185019
10151,3.683785244129527
10152,3.681691915069196
10153,3.6795731386777315
10154,3.6775369821077457
10155,3.675612551011879
10156,3.6737193523894804
10157,3.671796824875686
10158,3.669867033376711
10159,3.667968613813416
10160,3.6660076800620924
10161,3.6642315438962934
10162,3.662401943652779
10163,3.6605482366611652
10164,3.6587228489384125
10165,3.6568898819679903
10166,3.654998326313131
10167,3.653120105708865
10168,3.6528921911602006
10169,3.6499358815752996
10170,3.6459884168405785
10171,3.63853995604013
10172,3.6324538676888163
10173,3.6306000797509643
10174,3.6292335052623206
10175,3.627156420278965
10176,3.6250056194811897
10177,3.6227868988896117
10178,3.6204912341389344
10179,3.6182469374340847
10180,3.6160263615665125
10181,3.6141212045491113
10182,3.6119198996554474
10183,3.6099722005860055
10184,3.6079054985993846
10185,3.6060110053267813
10186,3.6041070440073506
10187,3.602270653054561
10188,3.6004363771422248
10189,3.598471714380012
10190,3.596621278461462
10191,3.5948474309402667
10192,3.593003361190916
10193,3.591394396786397
10194,3.5896236055256523
10195,3.587960776994753
10196,3.5862393712882517
10197,3.584476518880954
10198,3.5828888779163512
10199,3.5811555421107055
10200,3.5795110537674053
10201,3.578042604388161
10202,3.576528366615612
10203,3.5747843089182307
10204,3.5731524778976733
10205,3.5717340767859667
10206,3.5703468278250923
10207,3.568734510009139
10208,3.567137165811098
10209,3.565419923543919
10210,3.5639840873743136
10211,3.5625308823627595
10212,3.560946900298006
10213,3.5596800551724255
10214,3.5580777440853417
10215,3.556791474843402
10216,3.55522166784031
10217,3.5538716387638267
10218,3.552572524371328
10219,3.567186148003012
10220,3.550807433522374
10221,3.5484049093979144
10222,3.5471767726872128
10223,3.545690310224908
10224,3.5444514020632436
10225,3.543071055284499
10226,3.5415333213434343
10227,3.5405211189542345
10228,3.5391250209039358
10229,3.5378001334027647
10230,3.5365096549224413
10231,3.535306369465893
10232,3.5340557184673025
10233,3.5328567849351367
10234,3.531620419703869
10235,3.530326728354101
10236,3.529123805222446
10237,3.527957474535666
10238,3.5268498612674124
10239,3.5254489475216717
10240,3.5244497981827494
10241,3.5233204815074135
10242,3.521778292021925
10243,3.52099987058141
10244,3.5197125839674213
10245,3.5186497783264366
10246,3.5176539778009515
10247,3.5164002637591483
10248,3.515414824026344
10249,3.5142314506659007
10250,3.513226599179243
10251,3.48046464532811
10252,3.507168736287508
10253,3.5410623687463136
10254,3.4780565501000305
10255,3.5042106997451334
10256,3.5064114132404094
10257,3.5056475643197835
10258,3.50459538963289
10259,3.5037343445886115
10260,3.502690282422912
10261,3.5015007963695415
10262,3.500670807163023
10263,3.4996163113155596
10264,3.4985807959812543
10265,3.4976130040126865
10266,3.496594427998995
10267,3.4955148754338854
10268,3.4945587933571467
10269,3.4937917342349856
10270,3.492475732060102
10271,3.4915605706104547
10272,3.490593741518251
10273,3.4894569310336387
10274,3.488575765475889
10275,3.4875540140226984
10276,3.4867235112972925
10277,3.4855523269450757
10278,3.4845906029222333
10279,3.483421871371749
10280,3.4826284302536026
10281,3.4815967990585506
10282,3.4805672739028632
10283,3.479492917165893
10284,3.478512463294872
10285,3.4773872503504486
10286,3.476387558190877
10287,3.475435891039809
10288,3.474344008474104
10289,3.473100787051233
10290,3.4720448768474657
10291,3.471079542741679
10292,3.4698704404201433
10293,3.4687524354018624
10294,3.467704590783207
10295,3.466819741882732
10296,3.4656676367827117
10297,3.464310915415487
10298,3.4634826506110508
10299,3.462322526051719
10300,3.461069584821605
10301,3.4597971743576084
10302,3.45867748557947
10303,3.4574332050554295
10304,3.4564981250802247
10305,3.4549735513298785
10306,3.4538281463928593
10307,3.4525676975594397
10308,3.451258872840426
10309,3.4501363081493004
10310,3.448885326413918
10311,3.4475912810057365
10312,3.4460313149066057
10313,3.4447353767086635
10314,3.443377946971306
10315,3.4419051859168213
10316,3.44058600192012
10317,3.439220566482639
10318,3.437830149642288
10319,3.4363222969509852
10320,3.4347544500019436
10321,3.43335056003348
10322,3.43161391392174
10323,3.4302302356254524
10324,3.428821611665699
10325,3.4269697070539857
10326,3.425427580165008
10327,3.423804332784498
10328,3.4219549952282877
10329,3.4203213911750305
10330,3.418443464595742
10331,3.4166815876752104
10332,3.4147401804659525
10333,3.412836922433708
10334,3.4110808012211558
10335,3.4088593209662816
10336,3.406765972352988
10337,3.404651939758601
10338,3.402554517014707
10339,3.400431295721236
10340,3.398118435049494
10341,3.395656369944516
10342,3.3930494428702582
10343,3.3905784137502093
10344,3.387858672227735
10345,3.384959487110805
10346,3.3822539460331047
10347,3.3790604664541886
10348,3.3760231714221605
10349,3.372515450675862
10350,3.3689767229579686
10351,3.365245129734726
10352,3.3610063231042626
10353,3.3570648083894725
10354,3.3527633520743194
10355,3.347877410462346
10356,3.342530746213683
10357,3.3372429997726805
10358,3.331831142752386
10359,3.3258859765199222
10360,3.319156954104676
10361,3.312433407657499
10362,3.3048507136914975
10363,3.2972384657085883
10364,3.288931648805806
10365,3.2795535108646496
10366,3.2698244641782863
