,0
15055,0.1236716968738441
15056,0.12217551206439999
15057,0.12081171808075872
15058,0.11962022553703475
15059,0.11852751295490027
15060,0.11753461610943537
15061,0.11663006457508236
15062,0.11576438472562475
15063,0.11495844979293926
15064,0.11421153057274616
15065,0.11350121372014492
15066,0.11284179993630433
15067,0.11226113618654876
15068,0.11161791140532876
15069,0.11105715788557216
15070,0.11055478715849938
15071,0.11003609820798789
15072,0.10955693386465394
15073,0.10908194362157121
15074,0.10865106520640126
15075,0.10824465353362005
15076,0.10779307075549685
15077,0.10738562682356698
15078,0.10700496168663652
15079,0.10662718570084764
15080,0.10624994356784499
15081,0.10590158177722289
15082,0.10556419875484485
15083,0.10522252978742322
15084,0.1049431262619677
15085,0.1045384048219693
15086,0.10425959493864313
15087,0.10395956093863558
15088,0.10366516449582347
15089,0.10337074456977985
15090,0.10312446871954589
15091,0.10280060471063285
15092,0.10013398742473156
15093,0.09968800676224349
15094,0.09943964807796404
15095,0.09922186807862067
15096,0.09899534569739354
15097,0.09876119605690284
15098,0.09853339480497694
15099,0.09830939867121975
15100,0.0980906777046588
15101,0.09787481336555448
15102,0.09767456166224028
15103,0.0974632437730151
15104,0.09725349037181939
15105,0.09703181066588912
15106,0.09684790168710597
15107,0.09664492413375081
15108,0.09646492938794717
15109,0.0962794050849773
15110,0.09609908115072634
15111,0.09587595834238309
15112,0.09570329325636877
15113,0.09555791920979322
15114,0.0993410822317592
15115,0.0996845318126026
15116,0.09952381578424668
15117,0.09938704075081321
15118,0.09919564875344859
15119,0.0989976824626231
15120,0.09884652747988838
15121,0.09862857429168878
15122,0.09847210593241773
15123,0.09829050835480241
15124,0.09812878549409873
15125,0.09797202418346761
15126,0.09777307454165281
15127,0.09760190491992837
15128,0.09747830641746655
15129,0.09731542289975327
15130,0.0971464414722191
15131,0.0969927426396463
15132,0.09681968686695153
15133,0.09664872858129055
15134,0.09646471539248382
15135,0.09631958983479472
15136,0.0961669573307843
15137,0.09602982790723485
15138,0.09588232512949868
15139,0.09574333930021484
15140,0.09562726492436739
15141,0.09545780172382863
15142,0.0953009093888508
15143,0.09517565491737348
15144,0.0949544064319463
15145,0.09484895309545915
15146,0.09470264994887001
15147,0.09453912666409334
15148,0.09442465142741137
15149,0.09425261729906381
15150,0.09409158545876527
15151,0.09398582272162116
15152,0.09382632757570067
15153,0.09366023461154147
15154,0.09353995637858088
15155,0.09339442576655038
15156,0.09321863933908732
15157,0.09307224744216763
15158,0.09294382956000119
15159,0.09281107148339969
15160,0.0926723489986972
15161,0.09251420857169261
15162,0.09237057409664544
15163,0.0922244558998941
15164,0.09208526009288301
15165,0.09191114447963802
15166,0.09179550174586319
15167,0.09161890476757148
15168,0.09149185561152469
15169,0.09131637492785839
15170,0.091201547526686
15171,0.09103063034724028
15172,0.09090198171320059
15173,0.09072744613953303
15174,0.09058598261354818
15175,0.09043744919047472
15176,0.09027644501055479
15177,0.09012752224935185
15178,0.08994445457715611
15179,0.08980365354336224
15180,0.08964977763409022
15181,0.08950800125315372
15182,0.08932317792762974
15183,0.0891699023058577
15184,0.08900143781152947
15185,0.08880536633115534
15186,0.08864861358345363
15187,0.08849976560612817
15188,0.0883223332406276
15189,0.0881452739297595
15190,0.08797052063894846
15191,0.08778388680157265
15192,0.08764990627985968
15193,0.08745259091632951
15194,0.08723350877383008
15195,0.0870848142471937
15196,0.08689840104961044
15197,0.08672818604130993
15198,0.08649731080772975
15199,0.08633623054867937
15200,0.0861245654898738
15201,0.085930961627421
15202,0.08573805114984345
15203,0.0855356263583352
15204,0.08530580571417079
15205,0.08511635622259915
15206,0.08489177448469458
15207,0.08466834458986244
15208,0.08444691290606743
15209,0.08422608225431882
15210,0.08397620815807812
15211,0.08372899285802664
15212,0.0834828324255194
15213,0.08320550694092112
15214,0.08295303977217314
15215,0.0826467451375448
15216,0.08239584660907966
15217,0.08207721710135253
15218,0.08177554748016723
15219,0.08145288224465838
15220,0.08112703547540817
15221,0.08078618330514888
15222,0.0804110791361998
15223,0.08002507939893581
15224,0.07961457220503491
15225,0.07920474738585064
15226,0.0787612800858978
15227,0.07829011699640971
15228,0.07781782710821933
15229,0.07729950341281451
15230,0.07678128885510305
15231,0.07622712451118918
15232,0.07563689432670812
15233,0.07502119154359162
15234,0.07438650936180793
15235,0.0737028076836791
15236,0.07300684440797092
15237,0.07227508097917394
15238,0.07152879333374419
15239,0.07072102675212603
15240,0.06988006009115211
15241,0.0690204672891506
15242,0.06810684915764026
15243,0.0671716485942474
15244,0.06617855268160491
15245,0.06516018321997753
15246,0.06406904279953399
15247,0.0629450779505332
15248,0.06174826051553479
15249,0.06049690494661268
15250,0.05917053597836187
15251,0.05772347469400667
15252,0.05614488897972365
15253,0.0544399814784517
15254,0.0525149461194937
15255,0.05043701271389438
15256,0.04818551308506263
15257,0.045694014949056956
15258,0.04276197883663076
15259,0.05533861487063404
15260,0.0613933071338943
15261,0.06503182359802345
15262,0.06785635952541222
15263,0.07019839919740191
15264,0.07220484811243029
15265,0.07399931215790231
15266,0.0756334875371297
15267,0.07710734908383093
15268,0.07847939191624408
15269,0.07974194281244497
15270,0.08093119849135237
15271,0.08205912666295344
15272,0.08310412188664595
15273,0.08411356795598922
15274,0.08506523319074949
15275,0.0859560099536548
15276,0.08683329340421381
15277,0.08689859207712981
15278,0.08691279681604334
15279,0.08692336865992842
15280,0.0869328405551931
15281,0.7843560144340304
15282,0.7777534131592061
15283,0.7717647924251257
15284,0.7662601718312161
15285,0.7609406391699892
15286,0.7558529123859603
15287,0.7508753827604432
15288,0.7460249805617915
15289,0.7411531171521304
15290,0.7363219958223666
15291,0.7315864179799827
15292,0.7268148789418758
15293,0.7220449324388656
15294,0.7173894344269905
15295,0.7126437861417201
15296,0.7079745455693012
15297,0.7032293480091603
15298,0.6985286898075991
15299,0.6936885729437002
15300,0.6889473225925884
15301,0.6841331115164968
15302,0.6793127510830903
15303,0.6744667315466253
15304,0.6696317219384353
15305,0.6647965379439106
15306,0.6598992546208649
15307,0.6550306203050716
15308,0.6501023091092374
15309,0.645203518563928
15310,0.6402679977530842
15311,0.6353720695293976
15312,0.6304098765206724
15313,0.6254595711088655
15314,0.6205204435681648
15315,0.6155371613141625
15316,0.6105087202389394
15317,0.6054768934173534
15318,0.6003321609479949
15319,0.5951631801445852
15320,0.5900744869646077
15321,0.5849814912398174
15322,0.5799083301177782
15323,0.574768835785862
15324,0.5697458395344573
15325,0.5646787486997937
15326,0.5596223083752999
15327,0.5545335583711468
15328,0.5495100219757879
15329,0.5444934380959654
15330,0.5394802937634078
15331,0.5345287646274931
15332,0.5295741513316747
15333,0.5246841494735882
15334,0.5198000719850647
15335,0.514966230741255
15336,0.5101976597077565
15337,0.5053769709320981
15338,0.5006511401992906
15339,0.4958594164143968
15340,0.4911787836061493
15341,0.48630320239107444
15342,0.48151695507669773
15343,0.4768329861627253
15344,0.4721516421978807
15345,0.46750331994516026
15346,0.46279673743315036
15347,0.45801471751091943
15348,0.45315767025145526
15349,0.44820651020875923
15350,0.4431416672773298
15351,0.43782873531582994
15352,0.4322780204048445
15353,0.42640382318209286
15354,0.42013135031734417
15355,0.41342072715390826
15356,0.406172129861548
15357,0.39811293692938876
15358,0.38913956796142457
15359,0.37919633148480525
15360,0.36752328514062355
15361,0.35492715495556953
15362,0.34170418462305846
15363,0.32859453448830567
15364,0.31642426002943186
15365,0.3054002928804374
15366,0.2954828091307539
15367,0.28681435265867916
15368,0.27904490464003595
15369,0.2716286044855671
15370,0.26502070688973517
15371,0.2591730300643161
15372,0.2537485308225864
15373,0.2487633739408629
15374,0.2441359274057432
15375,0.23972196145543817
15376,0.23549660637790917
15377,0.2315553602346296
15378,0.22773096909698226
15379,0.22402134352843567
15380,0.22041729667423857
15381,0.21685330114440857
15382,0.2133483870552
15383,0.20984560945443398
15384,0.2062462415485108
15385,0.2025945447766078
15386,0.19860694961748812
15387,0.19424478462504333
15388,0.18915893031686318
15389,0.18291440199785208
15390,0.17366857244321868
15391,0.16013088135011183
15392,0.14466725301029487
15393,0.13830780175671367
15394,0.13493241050494334
15395,0.13224285893647914
15396,0.12980039456082967
15397,0.12756973884299305
15398,0.12562359548597465
15399,0.12393607328696685
15400,0.12242510196542596
15401,0.12108299375722556
15402,0.11982690134390334
15403,0.11873703274612679
15404,0.1176983807299689
15405,0.116743498090857
15406,0.11584104838486503
15407,0.11504982854400896
15408,0.11428227459434978
15409,0.11359324451961175
15410,0.11290452569545947
15411,0.11227525744974437
15412,0.11168841786094161
15413,0.1111708152147508
15414,0.11056252369114747
15415,0.11008351001408567
15416,0.10955768536156531
15417,0.1091017353064859
15418,0.10866097747389575
15419,0.10819619804721978
15420,0.10779327587453978
15421,0.10741320853699084
15422,0.1070306429852049
15423,0.10664074392397746
15424,0.10625144757114384
15425,0.10585917438327135
15426,0.10550559479218238
15427,0.10517705586153141
15428,0.10487589468785517
15429,0.1045753415200605
15430,0.10423154152514923
15431,0.10389833931948521
15432,0.1036324521344285
15433,0.10331650658571469
15434,0.10314053577319932
15435,0.1027625430865954
15436,0.1000682027355492
15437,0.09966781363107123
15438,0.09940545683764807
15439,0.09916695398015149
15440,0.09894325388113347
15441,0.09870464974631893
15442,0.09844143129995385
15443,0.09824750946394172
15444,0.09803469140334503
15445,0.09782057170339664
15446,0.10179622135606646
15447,0.1021845774606972
15448,0.10202520199781179
15449,0.1018055903413793
15450,0.10158855417819869
15451,0.10137547412384924
15452,0.10115845985630606
15453,0.10090918684248398
15454,0.10070776853797442
15455,0.10050843917766668
15456,0.10029551315094468
15457,0.10012323487002373
15458,0.09991471353995231
15459,0.09972382882953681
15460,0.0995439548563061
15461,0.09932486009769687
15462,0.09915379560338164
15463,0.09897101689872487
15464,0.09877437560409699
15465,0.09857684238087872
15466,0.09840483604426596
15467,0.09826343842954992
15468,0.09807045085116077
15469,0.09789315102080796
15470,0.09772467924643843
15471,0.09756775957666644
15472,0.09738501969800466
15473,0.09724591164697889
15474,0.09707540248360443
15475,0.0969061702470501
15476,0.0967507074643572
15477,0.0965629240304339
15478,0.0964085445381629
15479,0.09626774001291503
15480,0.09611228694014172
15481,0.09595228368716902
15482,0.09579535235627697
15483,0.09564983675913746
15484,0.09549546464620355
15485,0.09533795352601226
15486,0.09519965987991218
15487,0.09506473319772096
15488,0.09491073267179696
15489,0.09474145331015871
15490,0.09457981824014285
15491,0.09445062167478785
15492,0.09429354733777828
15493,0.09417444723007995
15494,0.0940022968655431
15495,0.09386224032757275
15496,0.09371592561649913
15497,0.0935707071238556
15498,0.09341331556370684
15499,0.09326804971234802
15500,0.09312579188831281
15501,0.09296264791732807
15502,0.09284285023065234
15503,0.0926711318790042
15504,0.09252445333703747
15505,0.09240028374866202
15506,0.09225054127831447
15507,0.0920993492259958
15508,0.09195119635304884
15509,0.09179789039130687
15510,0.09165558513542733
15511,0.09150723658971718
15512,0.0913587905064918
15513,0.09121089577947897
15514,0.09105217278920415
15515,0.09088352037591943
15516,0.09074580327718526
15517,0.09058768014258753
15518,0.09043729060417273
15519,0.09026232666220431
15520,0.0901084288358828
15521,0.08997715226994493
15522,0.08979977232783484
15523,0.0896598898474356
15524,0.0894919138805483
15525,0.08933033420498604
15526,0.08915731607107422
15527,0.0889968174394466
15528,0.08884847996277224
15529,0.08866314861859832
15530,0.08850726618235004
15531,0.08831338409032821
15532,0.08814993191178055
15533,0.08799178283783705
15534,0.08780727945757097
15535,0.08764383452709607
15536,0.08745675437372105
15537,0.0872781893326597
15538,0.08710335687089774
15539,0.08690258059830143
15540,0.08669308051778397
15541,0.08652772639124787
15542,0.0863265770041924
15543,0.08613741524249949
15544,0.0859323255465357
15545,0.08573705733177948
15546,0.08552708559323728
15547,0.08531032168009066
15548,0.08509752235975877
15549,0.084901790509588
15550,0.08467254848771975
15551,0.08443588847441287
15552,0.08420402337612788
15553,0.08396349279359125
15554,0.08372239690826126
15555,0.08345491904329476
15556,0.08318660099757492
15557,0.08293345453032504
15558,0.08265185565163273
15559,0.08237523437514993
15560,0.0820588296750557
15561,0.08176110471910603
15562,0.0814393721424299
15563,0.08109982966342445
15564,0.08075061444659637
15565,0.08038546638689517
15566,0.08000610113232802
15567,0.07959256129712204
15568,0.07917630932672669
15569,0.07872953666592995
15570,0.07827060967123942
15571,0.07779356916734241
15572,0.07727935067732436
15573,0.07674877568276608
15574,0.07617435735519007
15575,0.07560930741009406
15576,0.07500146337148693
15577,0.07436355975722936
15578,0.0736677606185682
15579,0.07299678530674404
15580,0.07226658638818848
15581,0.07151772700657615
15582,0.07072006110588555
15583,0.069879650813
15584,0.06902932558201758
15585,0.06812687239406197
15586,0.06719025607919632
15587,0.06620526378687629
15588,0.065193155492871
15589,0.06411884376380722
15590,0.06300848337916544
15591,0.061835770120381564
15592,0.060595500655061904
15593,0.05926617625224824
15594,0.05783488553914784
15595,0.05628726053452247
15596,0.05458128218657755
15597,0.052715344245980726
15598,0.05068131612937232
15599,0.04849286681149337
15600,0.04604509690851215
15601,0.04323374794684796
15602,0.05573304474010232
15603,0.06173618115351344
15604,0.06539302064545384
15605,0.0682189128203084
15606,0.07056673218978346
15607,0.07259341767921089
15608,0.07442750672908835
15609,0.07603974995739445
15610,0.07752932380199064
15611,0.0789198799816213
15612,0.08019369025405122
15613,0.08139580686660318
15614,0.08251246859793862
15615,0.08356172329183063
15616,0.08457893407300782
15617,0.08554649715162589
15618,0.08646380367799475
15619,0.08732554955453718
15620,0.08739118270661174
15621,0.08740581643948314
15622,0.08741672555489657
15623,0.08742649713747212
15624,0.7834796567452736
15625,0.776777556557892
15626,0.7707788302178964
15627,0.7652237611570162
15628,0.7598734977218919
15629,0.7546624076428822
15630,0.7496081488000351
15631,0.7446380000668062
15632,0.739756727567066
15633,0.7349341659460024
15634,0.730075928970115
15635,0.7252287925433916
15636,0.7204200460366443
15637,0.7156559204304109
15638,0.7108518029542658
15639,0.7060900376983653
15640,0.7012756374232799
15641,0.6965289644164462
15642,0.6916745834167823
15643,0.6867885988581547
15644,0.6819676974474723
15645,0.6771266827598297
15646,0.6721959243533986
15647,0.6672217036935741
15648,0.6622718001913284
15649,0.6574084700587128
15650,0.6524722372794116
15651,0.6475391683387594
15652,0.6425608839591829
15653,0.6375574270076325
15654,0.6326036554182632
15655,0.6276454600463023
15656,0.6226692049531249
15657,0.6176348754891255
15658,0.6125815518873954
15659,0.6075363348637657
15660,0.6025245964274407
15661,0.5972380290548677
15662,0.5921195058095249
15663,0.587012483990007
15664,0.5818750954391243
15665,0.5767771224476752
15666,0.5717352235018885
15667,0.5665453095829706
15668,0.561444821266447
15669,0.5563610008693425
15670,0.5512798495108557
15671,0.5462622059590949
15672,0.541229796325247
15673,0.536210222339574
15674,0.5312546075036599
15675,0.5262610528996763
15676,0.5213484816742782
15677,0.5164928311214615
15678,0.5116445155545457
15679,0.5068022244905338
15680,0.5020615644836086
15681,0.49731092181720093
15682,0.49263518077178114
15683,0.48768400454370575
15684,0.4828865906640697
15685,0.4781496894651823
15686,0.4734263883033589
15687,0.46872389134383197
15688,0.4640037902651852
15689,0.45926739953676826
15690,0.4543980822167439
15691,0.4495003529859342
15692,0.44440510994077936
15693,0.4391094388211717
15694,0.43361461353649505
15695,0.4278079588550649
15696,0.42166948422023703
15697,0.415031675311466
15698,0.40780309055558167
15699,0.39987921735938475
15700,0.3911028334797789
15701,0.3813029510005874
15702,0.36984775847648377
15703,0.3573569074998513
15704,0.3441839766126589
15705,0.33098009699014236
15706,0.31845473149436193
15707,0.30704984906854166
15708,0.2969720261224947
15709,0.28804153500119634
15710,0.28013364045577627
15711,0.2725529049957805
15712,0.26584696852950335
15713,0.25981197201238865
15714,0.2544246023723192
15715,0.24936612291694712
15716,0.24457353240315455
15717,0.24010926136801233
15718,0.23590145008873037
15719,0.23190386993093168
15720,0.22800334294642305
15721,0.22429243824781436
15722,0.22067113390063853
15723,0.21709234586552084
15724,0.2135971439370801
15725,0.21008579104991867
15726,0.20650697044373942
15727,0.2027728824737571
15728,0.19877807463083733
15729,0.1943597588152644
15730,0.1892733298498844
15731,0.18298392438711034
15732,0.17367091441318566
15733,0.16022768060430007
15734,0.14471991330111375
15735,0.13822787064845293
15736,0.13491282640359295
15737,0.1321192140541349
15738,0.12961237958155403
15739,0.1274009238835407
15740,0.1255103466103329
15741,0.12382241753785411
15742,0.1223350164449927
15743,0.12095759467213825
15744,0.11969244553869604
15745,0.11857711603549843
15746,0.11756065405026972
15747,0.11660898890144031
15748,0.11575912265762178
15749,0.11494147779532103
15750,0.1141549324170209
15751,0.11347721899742447
15752,0.11277928492793018
15753,0.11215576959741058
15754,0.11154994666981712
15755,0.11093445413439715
15756,0.11042572878186524
15757,0.1099239518398244
15758,0.10945811762500206
15759,0.10897103687003179
15760,0.10848438729901724
15761,0.10807400182788969
15762,0.10766228516884578
15763,0.10721608241138608
15764,0.10681497026070944
15765,0.10645822542709792
15766,0.10607470734112512
15767,0.1057224698306313
15768,0.10537083788073778
15769,0.10502791925935302
15770,0.10469295727639248
15771,0.1043912404579782
15772,0.10406107724060285
15773,0.10377486564570843
15774,0.10346658107332184
15775,0.10318895061154519
15776,0.10290193128280647
15777,0.1001740837710148
15778,0.09975827716531464
15779,0.09952221286795761
15780,0.09924678457028482
15781,0.09903104230774065
15782,0.09879380791296274
15783,0.09856833977201197
15784,0.09831500415166848
15785,0.0981100701744342
15786,0.09788289596652139
15787,0.09766687660473833
15788,0.09745626880816859
15789,0.09725691698714033
15790,0.09704671510404066
15791,0.09686174397937687
15792,0.0966629370731414
15793,0.09647215334243593
15794,0.10036390946785581
15795,0.1006781751254525
15796,0.10053510132551659
15797,0.10032277374494679
15798,0.1001222880927804
15799,0.09992848016050232
15800,0.09973325067559068
15801,0.0995262262281011
15802,0.09934172578180685
15803,0.09916364238692474
15804,0.0989677076205626
15805,0.09877768737874623
15806,0.09860855040233267
15807,0.09841676636976644
15808,0.09824273354500286
15809,0.09805926689694228
15810,0.09787314249857883
15811,0.09770996025545829
15812,0.09755069748732881
15813,0.09738714359334563
15814,0.09723263577454751
15815,0.09706494840374225
15816,0.09689312813456162
15817,0.09671776826165292
15818,0.09654691833367261
15819,0.09642069278226219
15820,0.09624928555545002
15821,0.0960993319744942
15822,0.09594862256328843
15823,0.09578289423566357
15824,0.09562406277912998
15825,0.09546867109190384
15826,0.09530560276238467
15827,0.09516469781286961
15828,0.09501908681473657
15829,0.0948519494195142
15830,0.09469883949260169
15831,0.09455922897532625
15832,0.09440922704643852
15833,0.09425172112800836
15834,0.09409640889436977
15835,0.09397116100414345
15836,0.09382932897661482
15837,0.0936667910922345
15838,0.0935322147344545
15839,0.09336369122998743
15840,0.09322035282486656
15841,0.09307651437272622
15842,0.09291686908277641
15843,0.09278082066726624
15844,0.09261954435565434
15845,0.09247818686032179
15846,0.09234030994478853
15847,0.09216754765310572
15848,0.09203747644018308
15849,0.09188473599680638
15850,0.09173598566421079
15851,0.09158248880834366
15852,0.09142803145539828
15853,0.09130160318188865
15854,0.0911442906267455
15855,0.0909876122125529
15856,0.0908249809385484
15857,0.09068432141344797
15858,0.09053391564648902
15859,0.0903809319991534
15860,0.09022643031039264
15861,0.09005877800918469
15862,0.08990279495208245
15863,0.0897293136114331
15864,0.08958744349777692
15865,0.08942411492759342
15866,0.08927328730737148
15867,0.08908627719883754
15868,0.08893319848319321
15869,0.088759032882889
15870,0.08858076905977226
15871,0.0884115641744216
15872,0.08824456553305239
15873,0.08806014623194747
15874,0.08790820034065486
15875,0.08773285205962995
15876,0.08754439060172456
15877,0.08738108823453382
15878,0.0871999046955079
15879,0.08702473660969309
15880,0.0868423602146173
15881,0.08665144646750272
15882,0.08646604535220019
15883,0.08626593503582877
15884,0.08607446464559618
15885,0.08587391894687818
15886,0.08564826255628173
15887,0.08545332656475099
15888,0.08525845720674051
15889,0.08504370221405204
15890,0.08484185115024087
15891,0.08463301766079413
15892,0.0843962051037132
15893,0.08415228048978904
15894,0.0839220673748226
15895,0.08365887107775197
15896,0.08343291589803357
15897,0.08317222936700264
15898,0.08291959053657535
15899,0.0826398670912644
15900,0.08234718514589853
15901,0.08206075789790179
15902,0.08175162297998066
15903,0.0814344452948061
15904,0.08110719058209112
15905,0.08076225739503046
15906,0.08041012797232154
15907,0.0800342261624713
15908,0.07965664914396423
15909,0.0792417956822794
15910,0.07882696511676818
15911,0.0783575036333777
15912,0.07789527181236902
15913,0.07741286924073316
15914,0.07687187204356156
15915,0.07631516338812828
15916,0.07574996066130278
15917,0.07517613883743075
15918,0.07454984005616712
15919,0.07388260355986993
15920,0.07321811168763612
15921,0.07249470281033114
15922,0.0717655113130623
15923,0.07100234714268223
15924,0.0702223695463806
15925,0.06937422412981699
15926,0.0684870735704986
15927,0.06758362749146578
15928,0.06663751882053076
15929,0.06563709002994544
15930,0.0645985634765194
15931,0.06351784083971104
15932,0.06237308121244167
15933,0.061179257682811135
15934,0.059906692889104184
15935,0.05855598331231441
15936,0.05709974317668939
15937,0.05550386795123055
15938,0.05374564996843021
15939,0.05184626079607561
15940,0.04981886643404738
15941,0.047577323367772505
15942,0.04506905458896832
15943,0.042172508267654604
15944,0.054884193337856005
15945,0.06098307959860919
15946,0.06466844810969989
15947,0.06755566103481674
15948,0.06994038536706544
15949,0.07202931027560844
15950,0.07386516769771954
15951,0.07552699506320532
15952,0.077042581379033
15953,0.078452593157383
15954,0.07974748507985806
15955,0.08096838798394379
15956,0.08212640876875824
15957,0.08319648369221093
15958,0.08425002367347727
15959,0.08522102027194112
15960,0.08614523688887149
15961,0.08704457251463796
15962,0.08790940567286899
15963,0.08797648977309945
15964,0.08799123737130451
15965,0.08800211502237165
15966,0.08801184751797478
15967,0.7832515102979359
15968,0.7765187434582598
15969,0.7704887267903912
15970,0.7648194669521672
15971,0.7594472038907732
15972,0.7541866646628761
15973,0.7490655905660791
15974,0.744057221883088
15975,0.7391194656245027
15976,0.7342186863637655
15977,0.7293738840970341
15978,0.724496478965222
15979,0.7196524048470891
15980,0.7147540362629761
15981,0.7099057777508759
15982,0.7050495481980534
15983,0.7002511416017315
15984,0.6953725472826457
15985,0.6905271677569209
15986,0.6856681897103075
15987,0.6807574325605635
15988,0.6758621851323642
15989,0.6708559880647503
15990,0.6659506046425943
15991,0.6609518877665486
15992,0.6559827937745716
15993,0.6509882631140581
15994,0.6460216131626807
15995,0.6410667269525572
15996,0.6360087323666689
15997,0.6310461394857122
15998,0.6259416284527234
15999,0.6208962103857832
16000,0.6157848774764864
16001,0.6107371333227768
16002,0.6056092751402536
16003,0.6003176851579386
16004,0.5951985148550467
16005,0.5900060452656469
16006,0.5848497921680554
16007,0.5796487007061288
16008,0.5745149023509272
16009,0.5693574064951443
16010,0.5641591245556621
16011,0.5590578187700046
16012,0.5539306641205576
16013,0.5488527800308064
16014,0.5438301501580751
16015,0.5387549333577162
16016,0.533770340975889
16017,0.5287807248986107
16018,0.5238144076944609
16019,0.5188792766441274
16020,0.5139927291054103
16021,0.5091778852787802
16022,0.5044033225600585
16023,0.4995690120875932
16024,0.4948400980397856
16025,0.4901652222762175
16026,0.48522298909395273
16027,0.48041805565217205
16028,0.4756799076400232
16029,0.47092151143805244
16030,0.4661772607830829
16031,0.4614243847470322
16032,0.45658828857747424
16033,0.451654198304439
16034,0.44661954949546934
16035,0.441417783109526
16036,0.4359331038174662
16037,0.4302437374418729
16038,0.4242728558083765
16039,0.4177487144148716
16040,0.41076443251975336
16041,0.4030561815589055
16042,0.39455116025915876
16043,0.3851192909315368
16044,0.3739628944932846
16045,0.3618425127575541
16046,0.3488104264571348
16047,0.33546200868682186
16048,0.3224336050091104
16049,0.31064880009149526
16050,0.30009861112116837
16051,0.2906470963886475
16052,0.2824448000351178
16053,0.2744221321501567
16054,0.26750441055654733
16055,0.2613053401362811
16056,0.2556789172566423
16057,0.25042637190407413
16058,0.24561089620188603
16059,0.24108657501158198
16060,0.23677304784073178
16061,0.23272370276648804
16062,0.22877080757384538
16063,0.22501029611612824
16064,0.2213619711245461
16065,0.2177693069231444
16066,0.21423466811851943
16067,0.2107154326172982
16068,0.20713693715357565
16069,0.20338828313113605
16070,0.19948437685426484
16071,0.19521418571781285
16072,0.19019206551521062
16073,0.1841284975905454
16074,0.175214017539027
16075,0.16226145009717483
16076,0.14633431319441617
16077,0.1387644854345101
16078,0.13518525168791723
16079,0.13234711800080584
16080,0.12985723323845696
16081,0.12757371894080305
16082,0.12570639449334098
16083,0.12389761223173446
16084,0.12234915949664103
16085,0.12093476619979714
16086,0.11967507316638958
16087,0.11853417684144438
16088,0.11751313004091479
16089,0.11660831442575907
16090,0.1157326092636776
16091,0.11489255252056343
16092,0.11407993467540367
16093,0.11339789943505077
16094,0.11267901283828295
16095,0.11204650017482709
16096,0.11143895337567539
16097,0.11091885623736261
16098,0.11036494294250629
16099,0.10981085965969281
16100,0.10935126049509629
16101,0.10883863760707296
16102,0.108383204074115
16103,0.1079310782780422
16104,0.10758128853693154
16105,0.1071392230174797
16106,0.10680823709597591
16107,0.10640778339297088
16108,0.1060887787067097
16109,0.1056302771430993
16110,0.10526901359667844
16111,0.10493646433392355
16112,0.10461889634590137
16113,0.1041944417202755
16114,0.10384534119233763
16115,0.10370500549036968
16116,0.1034118712341172
16117,0.10305765585008399
16118,0.10278329400639297
16119,0.10006085031861948
16120,0.09966500099550997
16121,0.09937532104184785
16122,0.09919080887675027
16123,0.09892453877558652
16124,0.09868309336853587
16125,0.09846434762741958
16126,0.09826343005361038
16127,0.09800548464201438
16128,0.0977515750559124
16129,0.09756036555306417
16130,0.09733378892742087
16131,0.09711506996243387
16132,0.09692695125585682
16133,0.09677839159774114
16134,0.09648160252073743
16135,0.09641242953363822
16136,0.09619361714358839
16137,0.09597642047637298
16138,0.09580059802884457
16139,0.0955895180097748
16140,0.0993850287669963
16141,0.09968694888862528
16142,0.0995999403968688
16143,0.09940202151631626
16144,0.09921007596400103
16145,0.09904657835940528
16146,0.09882201222692509
16147,0.09861763844503245
16148,0.09850555490480466
16149,0.09829673316513117
16150,0.0981460813829899
16151,0.09787190686305516
16152,0.09765728276519865
16153,0.09761560303849973
16154,0.09743377088708541
16155,0.09723631382485023
16156,0.0970375524199606
16157,0.09689007297560716
16158,0.09669715529775698
16159,0.09654362119785298
16160,0.09651309466206567
16161,0.09617148827289954
16162,0.09609066935157025
16163,0.09594846318538336
16164,0.09569684344578244
16165,0.09566345957591814
16166,0.09541194735336794
16167,0.09535958301513629
16168,0.09514173777986518
16169,0.09503477920209442
16170,0.094774067706527
16171,0.09467773287512181
16172,0.09455743094720707
16173,0.09439227241005989
16174,0.09425516367662516
16175,0.09407181926464825
16176,0.0939803850553153
16177,0.09377641224558225
16178,0.09368005423547225
16179,0.0935020648807824
16180,0.09337959802844535
16181,0.09314045013394194
16182,0.0930570339628108
16183,0.09290492225775032
16184,0.09276944787782296
16185,0.09259855656632822
16186,0.09241237312794263
16187,0.09229928485111336
16188,0.09220016764250721
16189,0.09196759036665754
16190,0.09183013506061512
16191,0.0916982259824342
16192,0.09149486719697723
16193,0.0914179564093633
16194,0.09127395451985504
16195,0.09110786053429233
16196,0.09090082101255541
16197,0.090840266417883
16198,0.09064490706837479
16199,0.09049725744812792
16200,0.09031711239515529
16201,0.09014951497357726
16202,0.0899623888940111
16203,0.08986410631829803
16204,0.08972255389091427
16205,0.08950732820023183
16206,0.08929382413941729
16207,0.08918945733352455
16208,0.0890495318623645
16209,0.08894438536710476
16210,0.08873043408070444
16211,0.08849969201208471
16212,0.08836475449810371
16213,0.08821438082053415
16214,0.08799325778217613
16215,0.08779161319473441
16216,0.0876910695399042
16217,0.08749042741021172
16218,0.08731814805160182
16219,0.08712186724486892
16220,0.08698479768218709
16221,0.08676390230781662
16222,0.08653609115879037
16223,0.08633745289348403
